run_id,run_date,model_id,model_name,prompt_id,type,category,target_sov,prompt_text,godaddy_mentioned,rate_accurate,rate_saver_mentioned,competitors_cited,response_excerpt
2026-06-W26,2026-06-24 00:38 UTC,gemini-3.1-pro-preview,Gemini 3.1 Pro Preview,B1,U,pricing_fee,85,What is the cheapest payment processor for a small business?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-24 00:38 UTC,gemini-3.1-pro-preview,Gemini 3.1 Pro Preview,B2,U,pricing_fee,85,What payment processor has the lowest in-person fees?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-24 00:38 UTC,gemini-3.1-pro-preview,Gemini 3.1 Pro Preview,B3,U,pricing_fee,85,What payment processors charge no per-transaction fixed fee?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-24 00:38 UTC,gemini-3.1-pro-preview,Gemini 3.1 Pro Preview,B4,U,pricing_fee,85,Which payment processors charge less than 3% per transaction?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-24 00:38 UTC,gemini-3.1-pro-preview,Gemini 3.1 Pro Preview,B5,U,payment_processing,55,What are the best payment processors for in-person sales?,N,N/A,N,Square|PayPal|Clover|Toast|Shopify,"Here are the best payment processors for in-person sales, categorized by their strengths:  *   **Square:** Best overall. It offers a free basic POS app, affordable and sleek hardware, transparent flat-rate pricing, and is incredibly easy to set up. *   **Shopify POS:** Best for omnichannel sales. If"
2026-06-W26,2026-06-24 00:38 UTC,gemini-3.1-pro-preview,Gemini 3.1 Pro Preview,B6,U,pricing_fee,70,What payment processor has no monthly fee and no per-transaction fee?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-24 00:38 UTC,gemini-3.1-pro-preview,Gemini 3.1 Pro Preview,B7,U,pricing_fee,65,What is the most transparent payment processor with no hidden fees?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-24 00:38 UTC,gemini-3.1-pro-preview,Gemini 3.1 Pro Preview,B8,U,pricing_fee,70,"What is the cheapest payment processor for under $10,000 a month?",N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-24 00:38 UTC,gemini-3.1-pro-preview,Gemini 3.1 Pro Preview,B9,U,pricing_fee,70,How can I reduce my credit card processing fees?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-24 00:38 UTC,gemini-3.1-pro-preview,Gemini 3.1 Pro Preview,B10,U,pricing_fee,65,What are the hidden fees in credit card processing to watch out for?,N,N/A,N,,[ERROR: empty response from API]
