run_id,run_date,model,access_mode,prompt_id,tier,type,category,target_sov,prompt_text,godaddy_mentioned,rank_position,rate_accurate,rate_saver_mentioned,entity_framing,competitors_cited,source_path,cited_urls,length_parity,response_excerpt
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,B1,1,U,pricing_fee,85,What is the cheapest payment processor for a small business?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRWWRSn33QoQnmtHorS'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,B2,2,U,pricing_fee,85,What payment processor has the lowest in-person fees?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRWbQLL3mjHvspGXuYn'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,B3,3,U,pricing_fee,85,What payment processors charge no per-transaction fixed fee?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRWgGHKXZfMHAJPYsyP'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,B4,4,U,pricing_fee,85,Which payment processors charge less than 3% per transaction?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRWmRazbojUruCXyoo9'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,B5,5,U,payment_processing,55,What are the best payment processors for in-person sales?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRWrmK5k4XQrkftCHjQ'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,B6,6,U,pricing_fee,70,What payment processor has no monthly fee and no per-transaction fee?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRWwogCnpfbeheUGUJU'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,B7,7,U,pricing_fee,65,What is the most transparent payment processor with no hidden fees?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRX2uGAQsYsspS8uchX'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,B8,8,U,pricing_fee,70,"What is the cheapest payment processor for under $10,000 a month?",N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRX7gk8L8vTtf8EMgAt'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,B9,9,U,pricing_fee,70,How can I reduce my credit card processing fees?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRXCVxc5WgwhVxnMMXs'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,B10,10,U,pricing_fee,65,What are the hidden fees in credit card processing to watch out for?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRXHJSMwpPuiqzfFT8q'}]"
