run_id,run_date,model,access_mode,prompt_id,tier,type,category,target_sov,prompt_text,godaddy_mentioned,rank_position,rate_accurate,rate_saver_mentioned,entity_framing,competitors_cited,source_path,cited_urls,length_parity,response_excerpt
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,B1,1,U,pricing_fee,85,What is the cheapest payment processor for a small business?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,B2,1,U,pricing_fee,85,What payment processor has the lowest in-person fees?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,B3,1,U,pricing_fee,85,What payment processors charge no per-transaction fixed fee?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,B4,1,U,pricing_fee,85,Which payment processors charge less than 3% per transaction?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,B5,1,U,payment_processing,55,What are the best payment processors for in-person sales?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,B6,1,U,pricing_fee,70,What payment processor has no monthly fee and no per-transaction fee?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,B7,1,U,pricing_fee,65,What is the most transparent payment processor with no hidden fees?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,B8,1,U,pricing_fee,70,"What is the cheapest payment processor for under $10,000 a month?",N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,B9,1,U,pricing_fee,70,How can I reduce my credit card processing fees?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,B10,1,U,pricing_fee,65,What are the hidden fees in credit card processing to watch out for?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,B11,1,U,pricing_fee,60,Can I pass credit card fees to my customers legally?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,B12,1,U,pricing_fee,65,How do I get 0% credit card processing for my business?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
