run_id,run_date,model_id,model_name,prompt_id,type,category,target_sov,prompt_text,godaddy_mentioned,rate_accurate,rate_saver_mentioned,competitors_cited,response_excerpt
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,B1,U,pricing_fee,85,What is the cheapest payment processor for a small business?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,B2,U,pricing_fee,85,What payment processor has the lowest in-person fees?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,B3,U,pricing_fee,85,What payment processors charge no per-transaction fixed fee?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,B4,U,pricing_fee,85,Which payment processors charge less than 3% per transaction?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,B5,U,payment_processing,55,What are the best payment processors for in-person sales?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,B6,U,pricing_fee,70,What payment processor has no monthly fee and no per-transaction fee?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,B7,U,pricing_fee,65,What is the most transparent payment processor with no hidden fees?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,B8,U,pricing_fee,70,"What is the cheapest payment processor for under $10,000 a month?",N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,B9,U,pricing_fee,70,How can I reduce my credit card processing fees?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,B10,U,pricing_fee,65,What are the hidden fees in credit card processing to watch out for?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,B11,U,pricing_fee,60,Can I pass credit card fees to my customers legally?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,B12,U,pricing_fee,65,How do I get 0% credit card processing for my business?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,B13,U,pricing_fee,60,Can I charge customers a fee for paying with a credit card?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,B14,U,pricing_fee,55,What is the best surcharging or cash discount program for small business?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,B15,U,comparison,70,What are the best alternatives to Square for small businesses?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,B16,U,top_funnel_pos,60,What is the best POS system for a small business?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,B17,U,top_funnel_pos,60,What is the cheapest POS system with no contract?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,B18,U,top_funnel_pos,55,Where can I get free POS hardware or a free credit card reader?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V1,U,vertical_fb,50,What is the best POS system for a coffee shop?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V2,U,vertical_fb,50,What is the best POS for a food truck?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V3,U,vertical_fb,50,What is the best POS for a small counter-service restaurant?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V4,U,vertical_fb,45,What is the best POS for a bakery?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V5,U,vertical_fb,45,What POS supports online ordering for a cafe or counter service restaurant?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V6,U,vertical_fb,50,What is the cheapest POS system for a coffee shop or cafe?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V7,U,vertical_retail,55,What is the best POS system for a retail store?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V8,U,vertical_retail,55,What is the cheapest POS system for a retail store?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V9,U,vertical_retail,55,How do I lower credit card processing fees for my retail store?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V10,U,vertical_retail,55,What is the best POS for a retail store with no contract?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V11,U,vertical_retail,45,"I process about $10,000 a month in cards, should I switch from Square?",N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V12,U,vertical_retail,45,What is the best POS for a small clothing or apparel store?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V13,U,vertical_retail,45,What is the best POS for a boutique clothing store?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V14,U,vertical_retail,45,What POS system is best for a gift shop or specialty store?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V15,U,vertical_retail,50,What is the best POS system with inventory management for retail?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V16,U,vertical_retail,50,What is the best affordable POS for a small retail shop?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V17,U,vertical_retail,50,What POS works for a retail store with both in-person and online sales?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V18,U,vertical_retail,50,What POS systems support buy online pick up in store?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V19,U,vertical_retail,50,Is Clover or Square cheaper for a retail store?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V20,U,vertical_retail,45,What is the best POS for a retail store with multiple locations?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V21,U,vertical_retail,50,How much does a retail POS system cost per month?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V22,U,general_in_person,50,What is the best payment processor for service businesses with no hardware?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V23,U,general_in_person,50,What is the best way to send professional invoices and accept payments?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V24,U,general_in_person,45,What is the best POS system for a hair salon?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V25,U,general_in_person,45,What payment processors accept HSA and FSA cards?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V26,U,general_in_person,45,What payment system works for an auto repair shop?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V27,U,general_in_person,45,What is the best way for a small service business to accept credit cards?,N,N/A,N,,[ERROR: empty response from API]
